iter	Passed	Remaining
0	1	174
1	3	175
2	5	167
3	6	161
4	8	160
5	10	162
6	11	158
7	13	156
8	15	153
9	16	151
10	18	150
11	20	147
12	21	143
13	23	141
14	24	139
15	26	137
16	27	135
17	29	133
18	30	130
19	32	128
20	33	126
21	35	124
22	36	123
23	38	122
24	40	120
25	41	118
26	43	116
27	44	114
28	46	112
29	47	111
30	49	109
31	50	107
32	52	105
33	53	104
34	55	102
35	56	100
36	58	99
37	59	97
38	61	95
39	62	94
40	64	92
41	65	90
42	67	89
43	68	86
44	69	85
45	71	83
46	72	82
47	74	80
48	76	79
49	77	77
50	79	76
51	81	74
52	82	73
53	84	71
54	86	70
55	87	68
56	89	67
57	90	65
58	92	64
59	93	62
60	95	60
61	96	59
62	98	57
63	100	56
64	101	54
65	103	53
66	104	51
67	106	50
68	108	48
69	109	47
70	111	45
71	113	44
72	115	42
73	117	41
74	118	39
75	120	38
76	122	36
77	124	34
78	125	33
79	126	31
80	128	30
81	130	28
82	132	27
83	133	25
84	135	23
85	137	22
86	139	20
87	140	19
88	142	17
89	144	16
90	146	14
91	147	12
92	149	11
93	151	9
94	153	8
95	155	6
96	156	4
97	158	3
98	160	1
99	161	0
